,id,tweet,label,text
1142,1382,"Now, Donald Trump announced that Roche Medical Company will launch the vaccine next Sunday and millions of doses are ready for it.. The end of the play. #CoronavirusOutbreak",1,"Now, Donald Trump announced that Roche Medical Company will launch the vaccine next Sunday and millions of doses are ready for it.. The end of the play. #CoronavirusOutbreak"
1143,725,Lockdown in MP again due to rise in covid cases,1,Lockdown in MP again due to rise in covid cases
1144,125,Acc to @MoHFW_INDIA #Incubation period for #COVID19 which is the time between exposure to the novel #coronavirus (becoming infected) and symptom onset is 1 to 12.5 days (with median estimates of 5 to 6 days) but can be as long as 14 days. #Coronavirus #Covid_19 #COVIDー19 https://t.co/u0wkfQS3sM,0,Acc to @MoHFW_INDIA #Incubation period for #COVID19 which is the time between exposure to the novel #coronavirus (becoming infected) and symptom onset is 1 to 12.5 days (with median estimates of 5 to 6 days) but can be as long as 14 days. #Coronavirus #Covid_19 #COVIDー19 https://t.co/u0wkfQS3sM
1145,1052,"#BREAKING SIMPLE SOLUTION TO CORONA VIRUS REVEALED. God is wonderful, as deadly as Corona Virus is, it has been confirmed and tested that Palm oil can stop the spread of the virus. Experts have advised, we drink two spoonful of palm oil every morning to avoid the continuous spread of the virus. Plz help share and spread this important message urgently to your families, friends and love ones. Your message can save millions of lives. WORLD HEALTH ORGANIZATION (WHO).",1,"#BREAKING SIMPLE SOLUTION TO CORONA VIRUS REVEALED. God is wonderful, as deadly as Corona Virus is, it has been confirmed and tested that Palm oil can stop the spread of the virus. Experts have advised, we drink two spoonful of palm oil every morning to avoid the continuous spread of the virus. Plz help share and spread this important message urgently to your families, friends and love ones. Your message can save millions of lives. WORLD HEALTH ORGANIZATION (WHO)."
1146,4037,Today there are again two people in hospital with COVID-19 – one each in Middlemore and North Shore hospitals. Neither is in ICU.⁣ ⁣,0,Today there are again two people in hospital with COVID-19 – one each in Middlemore and North Shore hospitals. Neither is in ICU.⁣ ⁣
1147,4038,Image showing Indian Political party (DMK) workers demonstrating with Go Corona Back balloon.,1,Image showing Indian Political party (DMK) workers demonstrating with Go Corona Back balloon.
1148,968,A video claimed a food packaging worker in a restaurant is viciously blowing air through mouth into plastic food bags as coronavirus continues to spread.,1,A video claimed a food packaging worker in a restaurant is viciously blowing air through mouth into plastic food bags as coronavirus continues to spread.
1149,1007,You asked: Can I get #COVID19 from food including delivery or restaurant takeout? Learn more: https://t.co/yaNSXbF93S. https://t.co/gNIB7Bks3L,0,You asked: Can I get #COVID19 from food including delivery or restaurant takeout? Learn more: https://t.co/yaNSXbF93S. https://t.co/gNIB7Bks3L
1150,4777,Still we're not always going to have perfect numbers and that's why we do our best to tell you about where each one came from right on the site. The state document we use for data entry is what you see on the site. https://t.co/6QmjEwwfNJ,0,Still we're not always going to have perfect numbers and that's why we do our best to tell you about where each one came from right on the site. The state document we use for data entry is what you see on the site. https://t.co/6QmjEwwfNJ
1151,309,Since 9th of June we have rolled out the testing in managed isolation facilities at around days 3 and 12 of people’s stay. Some have suggested that everyone should also be tested on arrival. Please know that everyone who arrives at the border goes through a Health screen.,0,Since 9th of June we have rolled out the testing in managed isolation facilities at around days 3 and 12 of people’s stay. Some have suggested that everyone should also be tested on arrival. Please know that everyone who arrives at the border goes through a Health screen.
1152,828,$63400 is the average salary for medical residents up 3% from last year. https://t.co/k7GOzdzyYJ,0,$63400 is the average salary for medical residents up 3% from last year. https://t.co/k7GOzdzyYJ
1153,3446,📢#CoronaVirusUpdates: 📍#COVID19 India Tracker (As on 05 September 2020 08:00 AM) ➡️Confirmed cases: 4023179 ➡️Recovered: 3107223 (77.2%)👍 ➡️Active cases: 846395 (21.0%) ➡️Deaths: 69561 (1.7%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via @MoHFW_INDIA https://t.co/5wIil2wOTQ,0,📢#CoronaVirusUpdates: 📍#COVID19 India Tracker (As on 05 September 2020 08:00 AM) ➡️Confirmed cases: 4023179 ➡️Recovered: 3107223 (77.2%)👍 ➡️Active cases: 846395 (21.0%) ➡️Deaths: 69561 (1.7%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via @MoHFW_INDIA https://t.co/5wIil2wOTQ
1154,941,Laws that are poorly designed implemented or enforced can harm marginalized populations entrench stigma &amp; discrimination &amp; hinder efforts to end the #COVID19 pandemic. The database will continue to grow as more countries &amp; themes are added-@DrTedros https://t.co/9VqP1W73l1,0,Laws that are poorly designed implemented or enforced can harm marginalized populations entrench stigma &amp; discrimination &amp; hinder efforts to end the #COVID19 pandemic. The database will continue to grow as more countries &amp; themes are added-@DrTedros https://t.co/9VqP1W73l1
1155,2811,#IndiaFightsCorona The gap between %Recovered Cases and %Active Cases progressively growing wide. More than 3/4 of total cases (more than 36L) recovered &amp; discharged. Active Cases (less than 10.5L) only a small proportion (less than 1/4) of total cases. https://t.co/wWAGHIlPsO,0,#IndiaFightsCorona The gap between %Recovered Cases and %Active Cases progressively growing wide. More than 3/4 of total cases (more than 36L) recovered &amp; discharged. Active Cases (less than 10.5L) only a small proportion (less than 1/4) of total cases. https://t.co/wWAGHIlPsO
1156,6377,Pooled COVID-19 testing requires complex staff coordination but can provide reassurance to the community. https://t.co/lJt565qgdC https://t.co/TEFf0fI7YS,0,Pooled COVID-19 testing requires complex staff coordination but can provide reassurance to the community. https://t.co/lJt565qgdC https://t.co/TEFf0fI7YS
1157,4413,"@WGRZ Dude is a hack! 

“Nothing worse than the flu!” 
✔️Tell that to the ￼207,538 Coronavirus Deaths! 

✔️FDA revokes emergency use for hydroxychloroquine, chloroquine",1,"@WGRZ Dude is a hack! 

“Nothing worse than the flu!” 
✔️Tell that to the ￼207,538 Coronavirus Deaths! 

✔️FDA revokes emergency use for hydroxychloroquine, chloroquine"
1158,4968,_A video has been viewed tens of thousands of times in multiple Facebook Instagram and YouTube posts which claim it shows people in China toppling a 5G tower because of fears that it cause the novel coronavirus._,1,_A video has been viewed tens of thousands of times in multiple Facebook Instagram and YouTube posts which claim it shows people in China toppling a 5G tower because of fears that it cause the novel coronavirus._
1159,4760,The Most Presidential Of Drugs https://t.co/CYmxDfq661 #donaldtrump #america #coronavirus #medical #cure,1,The Most Presidential Of Drugs https://t.co/CYmxDfq661 #donaldtrump #america #coronavirus #medical #cure
1160,1087,First case of coronavirus traced to Marine putting hands in pockets https://t.co/a6vN4vpwGX,1,First case of coronavirus traced to Marine putting hands in pockets https://t.co/a6vN4vpwGX
1161,234,Of the 2159 people who left managed isolation facilities between June 9 - 16 1253 people have been contacted and have tested negative for COVID-19; 800 of those were tested before leaving managed isolation and the remaining 453 were tested after departure from the facility.,0,Of the 2159 people who left managed isolation facilities between June 9 - 16 1253 people have been contacted and have tested negative for COVID-19; 800 of those were tested before leaving managed isolation and the remaining 453 were tested after departure from the facility.
1162,1091,"The new coronavirus created by China in a laboratory to ""kill 1% of its population"".",1,"The new coronavirus created by China in a laboratory to ""kill 1% of its population""."
1163,2017,A man in Italy commits suicide after losing his family to coronavirus.,1,A man in Italy commits suicide after losing his family to coronavirus.
1164,5121,"Clownvirus pandemic: Political correctness spreads, infected SJWs attack, zombie apocalypse� https://t.co/jS8NBDq9UX #politicalcorrectness",1,"Clownvirus pandemic: Political correctness spreads, infected SJWs attack, zombie apocalypse� https://t.co/jS8NBDq9UX #politicalcorrectness"
1165,1036,Latest update from @minhealthnz: It is now 24 days since the last new case of COVID-19 was reported in New Zealand and there are no active cases to report.  Our total number of confirmed cases remains at 1154 which is the number we report to the World Health Organization https://t.co/nwH1lhBppv,0,Latest update from @minhealthnz: It is now 24 days since the last new case of COVID-19 was reported in New Zealand and there are no active cases to report.  Our total number of confirmed cases remains at 1154 which is the number we report to the World Health Organization https://t.co/nwH1lhBppv
1166,1522,The fight against Covid takes warriors. Each and every one of us are warriors against this virus so make sure you’re fighting it the right way. Wash your hands. Wear a mask. #StayAtHome. We can beat this.,0,The fight against Covid takes warriors. Each and every one of us are warriors against this virus so make sure you’re fighting it the right way. Wash your hands. Wear a mask. #StayAtHome. We can beat this.
1167,843,Trump’s Tantrum Diplomacy is eroding U.S. credibility on the international stage. Withdrawing from @WHO during a global pandemic is a recipe for disaster and increases the cost of the American response. We must instead rally the world to confront COVID-19. https://t.co/rIlUewZNyI,1,Trump’s Tantrum Diplomacy is eroding U.S. credibility on the international stage. Withdrawing from @WHO during a global pandemic is a recipe for disaster and increases the cost of the American response. We must instead rally the world to confront COVID-19. https://t.co/rIlUewZNyI
1168,2297,#CoronaVirusUpdates: State-wise details of Total Confirmed #COVID19 cases (till 20 September 2020 8 AM) ➡️States with 1-20000 confirmed cases ➡️States with 20001-125000 confirmed cases ➡️States with 125000+ confirmed cases ➡️Total no. of confirmed cases so far #StaySafe https://t.co/9LA5NIKNL2,0,#CoronaVirusUpdates: State-wise details of Total Confirmed #COVID19 cases (till 20 September 2020 8 AM) ➡️States with 1-20000 confirmed cases ➡️States with 20001-125000 confirmed cases ➡️States with 125000+ confirmed cases ➡️Total no. of confirmed cases so far #StaySafe https://t.co/9LA5NIKNL2
1169,1435,There are 7 previously reported cases who are considered to have recovered today bringing the total number of active confirmed cases to 136 plus one previously reported probable case remains active. Of the 137 active cases 20 are imported cases in MIQ facilities.,0,There are 7 previously reported cases who are considered to have recovered today bringing the total number of active confirmed cases to 136 plus one previously reported probable case remains active. Of the 137 active cases 20 are imported cases in MIQ facilities.
1170,5751,"There is a known difference between what states report and what the CDC says it is reporting. Some states report ""people tested"" while the CDC reports ""specimens tested."" 4 states report both—so we used them to calculate a ratio to adjust the ""people tested"" numbers. https://t.co/waQEhbTTEY",0,"There is a known difference between what states report and what the CDC says it is reporting. Some states report ""people tested"" while the CDC reports ""specimens tested."" 4 states report both—so we used them to calculate a ratio to adjust the ""people tested"" numbers. https://t.co/waQEhbTTEY"
